assembly	chromosome
lupinus_angustifolius	Scaffold26027
lupinus_angustifolius	Scaffold26029
lupinus_angustifolius	Scaffold26031
lupinus_angustifolius	Scaffold2605
lupinus_angustifolius	Scaffold2606
lupinus_angustifolius	Scaffold2612
lupinus_angustifolius	Scaffold262
lupinus_angustifolius	Scaffold26210
lupinus_angustifolius	Scaffold26218
lupinus_angustifolius	Scaffold2626
lupinus_angustifolius	Scaffold2627
lupinus_angustifolius	Scaffold2653
lupinus_angustifolius	Scaffold2654
lupinus_angustifolius	Scaffold2655
lupinus_angustifolius	Scaffold2657
lupinus_angustifolius	Scaffold2665
lupinus_angustifolius	Scaffold26711
lupinus_angustifolius	Scaffold2673
lupinus_angustifolius	Scaffold2675
lupinus_angustifolius	Scaffold2678
lupinus_angustifolius	Scaffold2681
lupinus_angustifolius	Scaffold2682
lupinus_angustifolius	Scaffold27110
lupinus_angustifolius	Scaffold27115
lupinus_angustifolius	Scaffold27133
lupinus_angustifolius	Scaffold2714
lupinus_angustifolius	Scaffold2715
lupinus_angustifolius	Scaffold2720
lupinus_angustifolius	Scaffold2721
lupinus_angustifolius	Scaffold2723
lupinus_angustifolius	Scaffold273
lupinus_angustifolius	Scaffold2738
lupinus_angustifolius	Scaffold274
lupinus_angustifolius	Scaffold27610
lupinus_angustifolius	Scaffold27615
lupinus_angustifolius	Scaffold27616
lupinus_angustifolius	Scaffold2762
lupinus_angustifolius	Scaffold27623
lupinus_angustifolius	Scaffold27635
lupinus_angustifolius	Scaffold27640
lupinus_angustifolius	Scaffold2777
lupinus_angustifolius	Scaffold279
lupinus_angustifolius	Scaffold27915
lupinus_angustifolius	Scaffold27919
lupinus_angustifolius	Scaffold2823
lupinus_angustifolius	Scaffold2826
lupinus_angustifolius	Scaffold2832
lupinus_angustifolius	Scaffold2838
lupinus_angustifolius	Scaffold28419
lupinus_angustifolius	Scaffold2843
lupinus_angustifolius	Scaffold2844
lupinus_angustifolius	Scaffold2847
lupinus_angustifolius	Scaffold2850
lupinus_angustifolius	Scaffold29010
lupinus_angustifolius	Scaffold29011
lupinus_angustifolius	Scaffold29013
lupinus_angustifolius	Scaffold2907
lupinus_angustifolius	Scaffold2909
lupinus_angustifolius	Scaffold2913
lupinus_angustifolius	Scaffold2918
lupinus_angustifolius	Scaffold2920
lupinus_angustifolius	Scaffold293
lupinus_angustifolius	Scaffold2933
lupinus_angustifolius	Scaffold2935
lupinus_angustifolius	Scaffold2944
lupinus_angustifolius	Scaffold2948
lupinus_angustifolius	Scaffold2957
lupinus_angustifolius	Scaffold2967
lupinus_angustifolius	Scaffold2974
lupinus_angustifolius	Scaffold302
lupinus_angustifolius	Scaffold303
lupinus_angustifolius	Scaffold305
lupinus_angustifolius	Scaffold3082
lupinus_angustifolius	Scaffold3083
lupinus_angustifolius	Scaffold3102
lupinus_angustifolius	Scaffold3107
lupinus_angustifolius	Scaffold31112
lupinus_angustifolius	Scaffold3112
lupinus_angustifolius	Scaffold3114
lupinus_angustifolius	Scaffold3115
lupinus_angustifolius	Scaffold3119
lupinus_angustifolius	Scaffold312
lupinus_angustifolius	Scaffold31312
lupinus_angustifolius	Scaffold31317
lupinus_angustifolius	Scaffold31327
lupinus_angustifolius	Scaffold3134
lupinus_angustifolius	Scaffold3147
lupinus_angustifolius	Scaffold3149
lupinus_angustifolius	Scaffold3156
lupinus_angustifolius	Scaffold3158
lupinus_angustifolius	Scaffold316
lupinus_angustifolius	Scaffold3161
lupinus_angustifolius	Scaffold317
lupinus_angustifolius	Scaffold3172
lupinus_angustifolius	Scaffold31815
lupinus_angustifolius	Scaffold31821
lupinus_angustifolius	Scaffold31822
lupinus_angustifolius	Scaffold31913
lupinus_angustifolius	Scaffold3196
lupinus_angustifolius	Scaffold32
lupinus_angustifolius	Scaffold3202
lupinus_angustifolius	Scaffold3229
lupinus_angustifolius	Scaffold3233
lupinus_angustifolius	Scaffold3237
lupinus_angustifolius	Scaffold3243
lupinus_angustifolius	Scaffold3245
lupinus_angustifolius	Scaffold3246
lupinus_angustifolius	Scaffold3252
lupinus_angustifolius	Scaffold3258
lupinus_angustifolius	Scaffold3282
lupinus_angustifolius	Scaffold3285
lupinus_angustifolius	Scaffold3286
lupinus_angustifolius	Scaffold3300
lupinus_angustifolius	Scaffold33012
lupinus_angustifolius	Scaffold3306
lupinus_angustifolius	Scaffold3307
lupinus_angustifolius	Scaffold3350
lupinus_angustifolius	Scaffold3357
lupinus_angustifolius	Scaffold349
lupinus_angustifolius	Scaffold352
lupinus_angustifolius	Scaffold35205
lupinus_angustifolius	Scaffold35206
lupinus_angustifolius	Scaffold35207
lupinus_angustifolius	Scaffold35210
lupinus_angustifolius	Scaffold35220
lupinus_angustifolius	Scaffold35227
lupinus_angustifolius	Scaffold35273
lupinus_angustifolius	Scaffold35315
lupinus_angustifolius	Scaffold35322
lupinus_angustifolius	Scaffold3546
lupinus_angustifolius	Scaffold355
lupinus_angustifolius	Scaffold3554
lupinus_angustifolius	Scaffold356
lupinus_angustifolius	Scaffold3564
lupinus_angustifolius	Scaffold3570
lupinus_angustifolius	Scaffold3576
lupinus_angustifolius	Scaffold3578
lupinus_angustifolius	Scaffold364
lupinus_angustifolius	Scaffold3652
lupinus_angustifolius	Scaffold368
lupinus_angustifolius	Scaffold37412
lupinus_angustifolius	Scaffold38
lupinus_angustifolius	Scaffold39107
lupinus_angustifolius	Scaffold39110
lupinus_angustifolius	Scaffold39120
lupinus_angustifolius	Scaffold39123
lupinus_angustifolius	Scaffold39124
lupinus_angustifolius	Scaffold39127
lupinus_angustifolius	Scaffold39140
lupinus_angustifolius	Scaffold39160
lupinus_angustifolius	Scaffold39169
lupinus_angustifolius	Scaffold3917
lupinus_angustifolius	Scaffold39172
lupinus_angustifolius	Scaffold39174
lupinus_angustifolius	Scaffold392
lupinus_angustifolius	Scaffold39218
lupinus_angustifolius	Scaffold39228
lupinus_angustifolius	Scaffold3935
lupinus_angustifolius	Scaffold3936
lupinus_angustifolius	Scaffold3945
lupinus_angustifolius	Scaffold3959
lupinus_angustifolius	Scaffold3966
lupinus_angustifolius	Scaffold39711
lupinus_angustifolius	Scaffold39713
lupinus_angustifolius	Scaffold3972
lupinus_angustifolius	Scaffold3978
lupinus_angustifolius	Scaffold3979
lupinus_angustifolius	Scaffold3985
lupinus_angustifolius	Scaffold3988
lupinus_angustifolius	Scaffold3994
lupinus_angustifolius	Scaffold4010
lupinus_angustifolius	Scaffold4011
lupinus_angustifolius	Scaffold4012
lupinus_angustifolius	Scaffold403
lupinus_angustifolius	Scaffold408
lupinus_angustifolius	Scaffold411
lupinus_angustifolius	Scaffold41107
lupinus_angustifolius	Scaffold4118
lupinus_angustifolius	Scaffold4119
lupinus_angustifolius	Scaffold412
lupinus_angustifolius	Scaffold41207
lupinus_angustifolius	Scaffold41243
lupinus_angustifolius	Scaffold41247
lupinus_angustifolius	Scaffold41248
lupinus_angustifolius	Scaffold41258
lupinus_angustifolius	Scaffold41273
lupinus_angustifolius	Scaffold41279
lupinus_angustifolius	Scaffold41292
lupinus_angustifolius	Scaffold41308
lupinus_angustifolius	Scaffold41310
lupinus_angustifolius	Scaffold4140
lupinus_angustifolius	Scaffold4159
lupinus_angustifolius	Scaffold418
lupinus_angustifolius	Scaffold419
lupinus_angustifolius	Scaffold4222
lupinus_angustifolius	Scaffold4277
lupinus_angustifolius	Scaffold4278
lupinus_angustifolius	Scaffold45
lupinus_angustifolius	Scaffold45113
lupinus_angustifolius	Scaffold45118
lupinus_angustifolius	Scaffold45124
lupinus_angustifolius	Scaffold45127
lupinus_angustifolius	Scaffold45144
lupinus_angustifolius	Scaffold45145
lupinus_angustifolius	Scaffold45148
lupinus_angustifolius	Scaffold45165
lupinus_angustifolius	Scaffold45184
lupinus_angustifolius	Scaffold45185
lupinus_angustifolius	Scaffold45196
lupinus_angustifolius	Scaffold45208
lupinus_angustifolius	Scaffold4521
lupinus_angustifolius	Scaffold45212
lupinus_angustifolius	Scaffold453
lupinus_angustifolius	Scaffold4530
lupinus_angustifolius	Scaffold4534
lupinus_angustifolius	Scaffold4535
lupinus_angustifolius	Scaffold4539
lupinus_angustifolius	Scaffold4548
lupinus_angustifolius	Scaffold4581
lupinus_angustifolius	Scaffold4582
lupinus_angustifolius	Scaffold4583
lupinus_angustifolius	Scaffold4585
lupinus_angustifolius	Scaffold4711
lupinus_angustifolius	Scaffold4725
lupinus_angustifolius	Scaffold4731
lupinus_angustifolius	Scaffold4733
lupinus_angustifolius	Scaffold478
lupinus_angustifolius	Scaffold482
lupinus_angustifolius	Scaffold483
lupinus_angustifolius	Scaffold4872
lupinus_angustifolius	Scaffold4878
lupinus_angustifolius	Scaffold4880
lupinus_angustifolius	Scaffold49101
lupinus_angustifolius	Scaffold49108
lupinus_angustifolius	Scaffold4912
lupinus_angustifolius	Scaffold49130
lupinus_angustifolius	Scaffold49150
lupinus_angustifolius	Scaffold49159
lupinus_angustifolius	Scaffold492
lupinus_angustifolius	Scaffold493
lupinus_angustifolius	Scaffold4935
lupinus_angustifolius	Scaffold4939
lupinus_angustifolius	Scaffold494
lupinus_angustifolius	Scaffold5043
lupinus_angustifolius	Scaffold5045
lupinus_angustifolius	Scaffold5046
lupinus_angustifolius	Scaffold5048
lupinus_angustifolius	Scaffold5060
lupinus_angustifolius	Scaffold5061
lupinus_angustifolius	Scaffold5063
lupinus_angustifolius	Scaffold5072
lupinus_angustifolius	Scaffold5078
lupinus_angustifolius	Scaffold5082
lupinus_angustifolius	Scaffold5083
lupinus_angustifolius	Scaffold5088
lupinus_angustifolius	Scaffold5089
lupinus_angustifolius	Scaffold5099
lupinus_angustifolius	Scaffold5103
lupinus_angustifolius	Scaffold5109
lupinus_angustifolius	Scaffold51103
lupinus_angustifolius	Scaffold51104
lupinus_angustifolius	Scaffold51117
lupinus_angustifolius	Scaffold51122
lupinus_angustifolius	Scaffold51123
lupinus_angustifolius	Scaffold51130
lupinus_angustifolius	Scaffold51131
lupinus_angustifolius	Scaffold5114
lupinus_angustifolius	Scaffold51147
lupinus_angustifolius	Scaffold5115
lupinus_angustifolius	Scaffold51154
lupinus_angustifolius	Scaffold5116
lupinus_angustifolius	Scaffold5120
lupinus_angustifolius	Scaffold5123
lupinus_angustifolius	Scaffold5126
lupinus_angustifolius	Scaffold5129
lupinus_angustifolius	Scaffold5131
lupinus_angustifolius	Scaffold5134
lupinus_angustifolius	Scaffold5142
lupinus_angustifolius	Scaffold5144
lupinus_angustifolius	Scaffold5147
lupinus_angustifolius	Scaffold5154
lupinus_angustifolius	Scaffold5157
lupinus_angustifolius	Scaffold5161
lupinus_angustifolius	Scaffold5162
lupinus_angustifolius	Scaffold5169
lupinus_angustifolius	Scaffold5171
lupinus_angustifolius	Scaffold5172
lupinus_angustifolius	Scaffold5179
lupinus_angustifolius	Scaffold5181
lupinus_angustifolius	Scaffold5183
lupinus_angustifolius	Scaffold5184
lupinus_angustifolius	Scaffold5185
lupinus_angustifolius	Scaffold5186
lupinus_angustifolius	Scaffold5189
lupinus_angustifolius	Scaffold5194
lupinus_angustifolius	Scaffold5197
lupinus_angustifolius	Scaffold5199
lupinus_angustifolius	Scaffold521
lupinus_angustifolius	Scaffold5224
lupinus_angustifolius	Scaffold5229
lupinus_angustifolius	Scaffold54
lupinus_angustifolius	Scaffold54101
lupinus_angustifolius	Scaffold5413
lupinus_angustifolius	Scaffold542
lupinus_angustifolius	Scaffold5423
lupinus_angustifolius	Scaffold5435
lupinus_angustifolius	Scaffold5439
lupinus_angustifolius	Scaffold544
lupinus_angustifolius	Scaffold5441
lupinus_angustifolius	Scaffold5442
lupinus_angustifolius	Scaffold5444
lupinus_angustifolius	Scaffold545
lupinus_angustifolius	Scaffold546
lupinus_angustifolius	Scaffold5460
lupinus_angustifolius	Scaffold5464
lupinus_angustifolius	Scaffold548
lupinus_angustifolius	Scaffold5480
lupinus_angustifolius	Scaffold5493
lupinus_angustifolius	Scaffold5499
lupinus_angustifolius	Scaffold5514
lupinus_angustifolius	Scaffold5517
lupinus_angustifolius	Scaffold553
lupinus_angustifolius	Scaffold557
lupinus_angustifolius	Scaffold5573
lupinus_angustifolius	Scaffold5574
lupinus_angustifolius	Scaffold5576
lupinus_angustifolius	Scaffold5581
lupinus_angustifolius	Scaffold559
lupinus_angustifolius	Scaffold572
lupinus_angustifolius	Scaffold573
lupinus_angustifolius	Scaffold5811
lupinus_angustifolius	Scaffold582
lupinus_angustifolius	Scaffold5820
lupinus_angustifolius	Scaffold5823
lupinus_angustifolius	Scaffold5826
lupinus_angustifolius	Scaffold5829
lupinus_angustifolius	Scaffold5842
lupinus_angustifolius	Scaffold5851
lupinus_angustifolius	Scaffold5853
lupinus_angustifolius	Scaffold5861
lupinus_angustifolius	Scaffold5862
lupinus_angustifolius	Scaffold5865
lupinus_angustifolius	Scaffold5867
lupinus_angustifolius	Scaffold587
lupinus_angustifolius	Scaffold5870
lupinus_angustifolius	Scaffold5875
lupinus_angustifolius	Scaffold590
lupinus_angustifolius	Scaffold5912
lupinus_angustifolius	Scaffold5913
lupinus_angustifolius	Scaffold5915
lupinus_angustifolius	Scaffold598
lupinus_angustifolius	Scaffold599
lupinus_angustifolius	Scaffold60101
lupinus_angustifolius	Scaffold60102
lupinus_angustifolius	Scaffold60103
lupinus_angustifolius	Scaffold60104
lupinus_angustifolius	Scaffold60108
lupinus_angustifolius	Scaffold6011
lupinus_angustifolius	Scaffold60115
lupinus_angustifolius	Scaffold60118
lupinus_angustifolius	Scaffold60126
lupinus_angustifolius	Scaffold60127
lupinus_angustifolius	Scaffold60129
lupinus_angustifolius	Scaffold60132
lupinus_angustifolius	Scaffold6019
lupinus_angustifolius	Scaffold6026
lupinus_angustifolius	Scaffold605
lupinus_angustifolius	Scaffold609
lupinus_angustifolius	Scaffold6094
lupinus_angustifolius	Scaffold610
lupinus_angustifolius	Scaffold6112
lupinus_angustifolius	Scaffold612
lupinus_angustifolius	Scaffold6123
lupinus_angustifolius	Scaffold6132
lupinus_angustifolius	Scaffold6136
lupinus_angustifolius	Scaffold6142
lupinus_angustifolius	Scaffold615
lupinus_angustifolius	Scaffold6151
lupinus_angustifolius	Scaffold6152
lupinus_angustifolius	Scaffold6153
lupinus_angustifolius	Scaffold6157
lupinus_angustifolius	Scaffold6167
lupinus_angustifolius	Scaffold6169
lupinus_angustifolius	Scaffold6172
lupinus_angustifolius	Scaffold6175
lupinus_angustifolius	Scaffold6183
lupinus_angustifolius	Scaffold6186
lupinus_angustifolius	Scaffold6189
lupinus_angustifolius	Scaffold622
lupinus_angustifolius	Scaffold624
lupinus_angustifolius	Scaffold626
lupinus_angustifolius	Scaffold627
lupinus_angustifolius	Scaffold628
lupinus_angustifolius	Scaffold635
lupinus_angustifolius	Scaffold636
lupinus_angustifolius	Scaffold644
lupinus_angustifolius	Scaffold645
lupinus_angustifolius	Scaffold6461
lupinus_angustifolius	Scaffold6462
lupinus_angustifolius	Scaffold6463
lupinus_angustifolius	Scaffold647
lupinus_angustifolius	Scaffold6470
lupinus_angustifolius	Scaffold649
lupinus_angustifolius	Scaffold651
lupinus_angustifolius	Scaffold6512
lupinus_angustifolius	Scaffold6515
lupinus_angustifolius	Scaffold6521
lupinus_angustifolius	Scaffold6527
lupinus_angustifolius	Scaffold6553
lupinus_angustifolius	Scaffold656
lupinus_angustifolius	Scaffold6565
lupinus_angustifolius	Scaffold657
lupinus_angustifolius	Scaffold6571
lupinus_angustifolius	Scaffold6578
lupinus_angustifolius	Scaffold658
lupinus_angustifolius	Scaffold66100
lupinus_angustifolius	Scaffold66130
lupinus_angustifolius	Scaffold66131
lupinus_angustifolius	Scaffold66146
lupinus_angustifolius	Scaffold66150
lupinus_angustifolius	Scaffold66152
lupinus_angustifolius	Scaffold66162
lupinus_angustifolius	Scaffold66164
lupinus_angustifolius	Scaffold66169
lupinus_angustifolius	Scaffold66180
lupinus_angustifolius	Scaffold66188
lupinus_angustifolius	Scaffold66189
lupinus_angustifolius	Scaffold66190
lupinus_angustifolius	Scaffold662
lupinus_angustifolius	Scaffold6621
lupinus_angustifolius	Scaffold6622
lupinus_angustifolius	Scaffold6624
lupinus_angustifolius	Scaffold6626
lupinus_angustifolius	Scaffold6627
lupinus_angustifolius	Scaffold663
lupinus_angustifolius	Scaffold668
lupinus_angustifolius	Scaffold6681
lupinus_angustifolius	Scaffold670
lupinus_angustifolius	Scaffold676
lupinus_angustifolius	Scaffold68
lupinus_angustifolius	Scaffold686
lupinus_angustifolius	Scaffold6915
lupinus_angustifolius	Scaffold693
lupinus_angustifolius	Scaffold6934
lupinus_angustifolius	Scaffold696
lupinus_angustifolius	Scaffold698
lupinus_angustifolius	Scaffold701
lupinus_angustifolius	Scaffold702
lupinus_angustifolius	Scaffold706
lupinus_angustifolius	Scaffold710
lupinus_angustifolius	Scaffold711
lupinus_angustifolius	Scaffold712
lupinus_angustifolius	Scaffold713
lupinus_angustifolius	Scaffold7140
lupinus_angustifolius	Scaffold7141
lupinus_angustifolius	Scaffold7143
lupinus_angustifolius	Scaffold7146
lupinus_angustifolius	Scaffold7147
lupinus_angustifolius	Scaffold7148
lupinus_angustifolius	Scaffold7149
lupinus_angustifolius	Scaffold715
lupinus_angustifolius	Scaffold716
lupinus_angustifolius	Scaffold7161
lupinus_angustifolius	Scaffold7164
lupinus_angustifolius	Scaffold718
lupinus_angustifolius	Scaffold7217
lupinus_angustifolius	Scaffold7245
lupinus_angustifolius	Scaffold728
lupinus_angustifolius	Scaffold738
lupinus_angustifolius	Scaffold739
lupinus_angustifolius	Scaffold7411
lupinus_angustifolius	Scaffold7417
lupinus_angustifolius	Scaffold742
lupinus_angustifolius	Scaffold7420
lupinus_angustifolius	Scaffold7422
lupinus_angustifolius	Scaffold7423
lupinus_angustifolius	Scaffold7425
lupinus_angustifolius	Scaffold7429
lupinus_angustifolius	Scaffold7433
lupinus_angustifolius	Scaffold7435
lupinus_angustifolius	Scaffold7438
lupinus_angustifolius	Scaffold7449
lupinus_angustifolius	Scaffold745
lupinus_angustifolius	Scaffold747
lupinus_angustifolius	Scaffold748
lupinus_angustifolius	Scaffold75
lupinus_angustifolius	Scaffold75102
lupinus_angustifolius	Scaffold75106
lupinus_angustifolius	Scaffold75107
lupinus_angustifolius	Scaffold75127
lupinus_angustifolius	Scaffold7517
lupinus_angustifolius	Scaffold752
lupinus_angustifolius	Scaffold7523
lupinus_angustifolius	Scaffold7524
lupinus_angustifolius	Scaffold7533
lupinus_angustifolius	Scaffold7542
lupinus_angustifolius	Scaffold7578
lupinus_angustifolius	Scaffold7584
lupinus_angustifolius	Scaffold7586
lupinus_angustifolius	Scaffold7587
lupinus_angustifolius	Scaffold759
lupinus_angustifolius	Scaffold7590
lupinus_angustifolius	Scaffold76
lupinus_angustifolius	Scaffold762
lupinus_angustifolius	Scaffold763
lupinus_angustifolius	Scaffold765
lupinus_angustifolius	Scaffold767
lupinus_angustifolius	Scaffold769
lupinus_angustifolius	Scaffold771
lupinus_angustifolius	Scaffold7711
lupinus_angustifolius	Scaffold7716
lupinus_angustifolius	Scaffold7717
lupinus_angustifolius	Scaffold773
lupinus_angustifolius	Scaffold78
lupinus_angustifolius	Scaffold785
lupinus_angustifolius	Scaffold786
lupinus_angustifolius	Scaffold788
lupinus_angustifolius	Scaffold79
lupinus_angustifolius	Scaffold790
lupinus_angustifolius	Scaffold7915
lupinus_angustifolius	Scaffold7919
lupinus_angustifolius	Scaffold7920
lupinus_angustifolius	Scaffold7931
lupinus_angustifolius	Scaffold7932
lupinus_angustifolius	Scaffold7939
lupinus_angustifolius	Scaffold7948
lupinus_angustifolius	Scaffold7953
lupinus_angustifolius	Scaffold796
lupinus_angustifolius	Scaffold7966
lupinus_angustifolius	Scaffold7969
lupinus_angustifolius	Scaffold7971
lupinus_angustifolius	Scaffold7974
lupinus_angustifolius	Scaffold7976
lupinus_angustifolius	Scaffold7977
lupinus_angustifolius	Scaffold798
lupinus_angustifolius	Scaffold7980
lupinus_angustifolius	Scaffold8019
lupinus_angustifolius	Scaffold8024
lupinus_angustifolius	Scaffold8054
lupinus_angustifolius	Scaffold806
lupinus_angustifolius	Scaffold808
lupinus_angustifolius	Scaffold8100
lupinus_angustifolius	Scaffold8101
lupinus_angustifolius	Scaffold8112
lupinus_angustifolius	Scaffold8113
lupinus_angustifolius	Scaffold8114
lupinus_angustifolius	Scaffold81158
lupinus_angustifolius	Scaffold8119
lupinus_angustifolius	Scaffold81202
lupinus_angustifolius	Scaffold81204
lupinus_angustifolius	Scaffold81206
lupinus_angustifolius	Scaffold81207
lupinus_angustifolius	Scaffold8121
lupinus_angustifolius	Scaffold8124
lupinus_angustifolius	Scaffold8127
lupinus_angustifolius	Scaffold8128
lupinus_angustifolius	Scaffold8129
lupinus_angustifolius	Scaffold8130
lupinus_angustifolius	Scaffold8131
lupinus_angustifolius	Scaffold8133
lupinus_angustifolius	Scaffold8136
lupinus_angustifolius	Scaffold8143
lupinus_angustifolius	Scaffold8146
lupinus_angustifolius	Scaffold8147
lupinus_angustifolius	Scaffold8148
lupinus_angustifolius	Scaffold8149
lupinus_angustifolius	Scaffold8151
lupinus_angustifolius	Scaffold8157
lupinus_angustifolius	Scaffold8159
lupinus_angustifolius	Scaffold8165
lupinus_angustifolius	Scaffold8167
lupinus_angustifolius	Scaffold8168
lupinus_angustifolius	Scaffold8171
lupinus_angustifolius	Scaffold8172
lupinus_angustifolius	Scaffold8174
lupinus_angustifolius	Scaffold8177
lupinus_angustifolius	Scaffold8179
lupinus_angustifolius	Scaffold8180
lupinus_angustifolius	Scaffold8184
lupinus_angustifolius	Scaffold819
lupinus_angustifolius	Scaffold8192
lupinus_angustifolius	Scaffold8199
lupinus_angustifolius	Scaffold8219
lupinus_angustifolius	Scaffold8224
lupinus_angustifolius	Scaffold823
lupinus_angustifolius	Scaffold8245
lupinus_angustifolius	Scaffold8248
lupinus_angustifolius	Scaffold8250
lupinus_angustifolius	Scaffold8253
lupinus_angustifolius	Scaffold8260
lupinus_angustifolius	Scaffold8270
lupinus_angustifolius	Scaffold8273
lupinus_angustifolius	Scaffold8274
lupinus_angustifolius	Scaffold8275
lupinus_angustifolius	Scaffold8287
lupinus_angustifolius	Scaffold829
lupinus_angustifolius	Scaffold8291
lupinus_angustifolius	Scaffold8292
lupinus_angustifolius	Scaffold8301
lupinus_angustifolius	Scaffold8302
lupinus_angustifolius	Scaffold8316
lupinus_angustifolius	Scaffold837
lupinus_angustifolius	Scaffold843
lupinus_angustifolius	Scaffold845
lupinus_angustifolius	Scaffold848
lupinus_angustifolius	Scaffold850
lupinus_angustifolius	Scaffold85100
lupinus_angustifolius	Scaffold85101
lupinus_angustifolius	Scaffold85102
lupinus_angustifolius	Scaffold8511
lupinus_angustifolius	Scaffold852
lupinus_angustifolius	Scaffold853
lupinus_angustifolius	Scaffold8531
lupinus_angustifolius	Scaffold8536
lupinus_angustifolius	Scaffold8542
lupinus_angustifolius	Scaffold8545
lupinus_angustifolius	Scaffold856
lupinus_angustifolius	Scaffold8560
lupinus_angustifolius	Scaffold8562
lupinus_angustifolius	Scaffold8576
lupinus_angustifolius	Scaffold8582
lupinus_angustifolius	Scaffold8588
lupinus_angustifolius	Scaffold859
lupinus_angustifolius	Scaffold8593
lupinus_angustifolius	Scaffold8595
lupinus_angustifolius	Scaffold8597
lupinus_angustifolius	Scaffold865
lupinus_angustifolius	Scaffold867
lupinus_angustifolius	Scaffold871
lupinus_angustifolius	Scaffold8710
lupinus_angustifolius	Scaffold872
lupinus_angustifolius	Scaffold8727
lupinus_angustifolius	Scaffold873
lupinus_angustifolius	Scaffold8745
lupinus_angustifolius	Scaffold877
lupinus_angustifolius	Scaffold878
lupinus_angustifolius	Scaffold879
lupinus_angustifolius	Scaffold881
lupinus_angustifolius	Scaffold883
lupinus_angustifolius	Scaffold8837
lupinus_angustifolius	Scaffold8841
lupinus_angustifolius	Scaffold8845
lupinus_angustifolius	Scaffold885
lupinus_angustifolius	Scaffold8851
lupinus_angustifolius	Scaffold8856
lupinus_angustifolius	Scaffold8858
lupinus_angustifolius	Scaffold886
lupinus_angustifolius	Scaffold8873
lupinus_angustifolius	Scaffold888
lupinus_angustifolius	Scaffold8884
lupinus_angustifolius	Scaffold8885
lupinus_angustifolius	Scaffold8898
lupinus_angustifolius	Scaffold892
lupinus_angustifolius	Scaffold895
lupinus_angustifolius	Scaffold896
lupinus_angustifolius	Scaffold90108
lupinus_angustifolius	Scaffold90112
lupinus_angustifolius	Scaffold9015
lupinus_angustifolius	Scaffold903
lupinus_angustifolius	Scaffold904
lupinus_angustifolius	Scaffold905
lupinus_angustifolius	Scaffold9097
lupinus_angustifolius	Scaffold9102
lupinus_angustifolius	Scaffold9107
lupinus_angustifolius	Scaffold9108
lupinus_angustifolius	Scaffold9109
lupinus_angustifolius	Scaffold911
lupinus_angustifolius	Scaffold9110
lupinus_angustifolius	Scaffold9114
lupinus_angustifolius	Scaffold9115
lupinus_angustifolius	Scaffold9123
lupinus_angustifolius	Scaffold9125
lupinus_angustifolius	Scaffold9126
lupinus_angustifolius	Scaffold9133
lupinus_angustifolius	Scaffold9134
lupinus_angustifolius	Scaffold9136
lupinus_angustifolius	Scaffold9137
lupinus_angustifolius	Scaffold9143
lupinus_angustifolius	Scaffold9145
lupinus_angustifolius	Scaffold9146
lupinus_angustifolius	Scaffold9147
lupinus_angustifolius	Scaffold9148
lupinus_angustifolius	Scaffold9166
lupinus_angustifolius	Scaffold9171
lupinus_angustifolius	Scaffold9172
lupinus_angustifolius	Scaffold9179
lupinus_angustifolius	Scaffold9180
lupinus_angustifolius	Scaffold9181
lupinus_angustifolius	Scaffold9197
lupinus_angustifolius	Scaffold92
lupinus_angustifolius	Scaffold9209
lupinus_angustifolius	Scaffold9213
lupinus_angustifolius	Scaffold922
lupinus_angustifolius	Scaffold9220
lupinus_angustifolius	Scaffold927
lupinus_angustifolius	Scaffold928
lupinus_angustifolius	Scaffold930
lupinus_angustifolius	Scaffold9311
lupinus_angustifolius	Scaffold935
lupinus_angustifolius	Scaffold94
lupinus_angustifolius	Scaffold9413
lupinus_angustifolius	Scaffold942
lupinus_angustifolius	Scaffold944
lupinus_angustifolius	Scaffold946
lupinus_angustifolius	Scaffold949
lupinus_angustifolius	Scaffold95
lupinus_angustifolius	Scaffold951
lupinus_angustifolius	Scaffold954
lupinus_angustifolius	Scaffold9550
lupinus_angustifolius	Scaffold9557
lupinus_angustifolius	Scaffold956
lupinus_angustifolius	Scaffold9560
lupinus_angustifolius	Scaffold9564
lupinus_angustifolius	Scaffold9566
lupinus_angustifolius	Scaffold9569
lupinus_angustifolius	Scaffold9570
lupinus_angustifolius	Scaffold9583
lupinus_angustifolius	Scaffold9584
lupinus_angustifolius	Scaffold964
lupinus_angustifolius	Scaffold965
lupinus_angustifolius	Scaffold988
malus_domestica	NC018554.1
malus_domestica	NC041789.1
malus_domestica	NC041790.1
malus_domestica	NC041791.1
malus_domestica	NC041792.1
malus_domestica	NC041793.1
malus_domestica	NC041794.1
malus_domestica	NC041795.1
malus_domestica	NC041796.1
malus_domestica	NC041797.1
malus_domestica	NC041798.1
malus_domestica	NC041799.1
malus_domestica	NC041800.1
malus_domestica	NC041801.1
malus_domestica	NC041802.1
malus_domestica	NC041803.1
malus_domestica	NC041804.1
malus_domestica	NC041805.1
malus_domestica	NW021638436.1
malus_domestica	NW021638437.1
malus_domestica	NW021638439.1
malus_domestica	NW021638440.1
malus_domestica	NW021638441.1
malus_domestica	NW021638442.1
malus_domestica	NW021638443.1
malus_domestica	NW021638446.1
malus_domestica	NW021638447.1
malus_domestica	NW021638448.1
malus_domestica	NW021638449.1
malus_domestica	NW021638450.1
malus_domestica	NW021638451.1
