run	replicate	layout	genome	ploidy
SRR1946387	SAMN03327231	PE	arabidopsis_thaliana	2
SRR1946388	SAMN03327232	PE	arabidopsis_thaliana	2
SRR1946389	SAMN03327233	PE	arabidopsis_thaliana	2
SRR1946390	SAMN03327234	PE	arabidopsis_thaliana	2
SRR1946391	SAMN03327235	PE	arabidopsis_thaliana	2
SRR1946392	SAMN03327236	PE	arabidopsis_thaliana	2
SRR1946393	SAMN03327237	PE	arabidopsis_thaliana	2
SRR1946394	SAMN03327238	PE	arabidopsis_thaliana	2
SRR1946395	SAMN03327239	PE	arabidopsis_thaliana	2
SRR1946396	SAMN03327240	PE	arabidopsis_thaliana	2
SRR1946397	SAMN03327241	PE	arabidopsis_thaliana	2
SRR1946398	SAMN03327242	PE	arabidopsis_thaliana	2
SRR1946399	SAMN03327243	PE	arabidopsis_thaliana	2
SRR1946400	SAMN03327244	PE	arabidopsis_thaliana	2
SRR1946401	SAMN03327245	PE	arabidopsis_thaliana	2
SRR1946402	SAMN03327246	PE	arabidopsis_thaliana	2
SRR1946403	SAMN03327247	PE	arabidopsis_thaliana	2
SRR1946404	SAMN03327248	PE	arabidopsis_thaliana	2
SRR1946405	SAMN03327249	PE	arabidopsis_thaliana	2
SRR1946406	SAMN03327250	PE	arabidopsis_thaliana	2
SRR1946407	SAMN03327251	PE	arabidopsis_thaliana	2
SRR1946408	SAMN03327252	PE	arabidopsis_thaliana	2
SRR1946409	SAMN03327253	PE	arabidopsis_thaliana	2
SRR1946410	SAMN03327254	PE	arabidopsis_thaliana	2
SRR1946411	SAMN03327255	PE	arabidopsis_thaliana	2
SRR1946412	SAMN03327256	PE	arabidopsis_thaliana	2
SRR1946413	SAMN03327257	PE	arabidopsis_thaliana	2
SRR1946414	SAMN03327258	PE	arabidopsis_thaliana	2
SRR1946415	SAMN03327259	PE	arabidopsis_thaliana	2
SRR1946416	SAMN03327260	PE	arabidopsis_thaliana	2
SRR1946417	SAMN03327261	PE	arabidopsis_thaliana	2
SRR1946418	SAMN03327262	PE	arabidopsis_thaliana	2
SRR1946419	SAMN03327263	PE	arabidopsis_thaliana	2
SRR1946420	SAMN03327264	PE	arabidopsis_thaliana	2
SRR1946421	SAMN03327265	PE	arabidopsis_thaliana	2
SRR1946422	SAMN03327266	PE	arabidopsis_thaliana	2
SRR1946423	SAMN03327267	PE	arabidopsis_thaliana	2
SRR1946424	SAMN03327268	PE	arabidopsis_thaliana	2
SRR1946425	SAMN03327269	PE	arabidopsis_thaliana	2
SRR1946426	SAMN03327270	PE	arabidopsis_thaliana	2
SRR1946427	SAMN03327271	PE	arabidopsis_thaliana	2
SRR1946428	SAMN03327272	PE	arabidopsis_thaliana	2
SRR1946429	SAMN03327273	PE	arabidopsis_thaliana	2
SRR1946430	SAMN03327274	PE	arabidopsis_thaliana	2
SRR1946431	SAMN03327275	PE	arabidopsis_thaliana	2
SRR1946432	SAMN03327276	PE	arabidopsis_thaliana	2
SRR1946433	SAMN03327277	PE	arabidopsis_thaliana	2
SRR1946434	SAMN03327278	PE	arabidopsis_thaliana	2
SRR1946435	SAMN03327279	PE	arabidopsis_thaliana	2
SRR1946436	SAMN03327280	PE	arabidopsis_thaliana	2
SRR1946437	SAMN03327281	PE	arabidopsis_thaliana	2
SRR1946438	SAMN03327282	PE	arabidopsis_thaliana	2
SRR1946439	SAMN03327283	PE	arabidopsis_thaliana	2
SRR1946440	SAMN03327284	PE	arabidopsis_thaliana	2
SRR1946441	SAMN03327285	PE	arabidopsis_thaliana	2
SRR1946442	SAMN03327286	PE	arabidopsis_thaliana	2
SRR1946443	SAMN03327287	PE	arabidopsis_thaliana	2
SRR1946444	SAMN03327288	PE	arabidopsis_thaliana	2
SRR1946445	SAMN03327289	PE	arabidopsis_thaliana	2
SRR1946446	SAMN03327290	PE	arabidopsis_thaliana	2
SRR1946447	SAMN03327291	PE	arabidopsis_thaliana	2
SRR1946448	SAMN03327292	PE	arabidopsis_thaliana	2
SRR1946449	SAMN03327293	PE	arabidopsis_thaliana	2
SRR1946450	SAMN03327294	PE	arabidopsis_thaliana	2
SRR1946451	SAMN03327295	PE	arabidopsis_thaliana	2
SRR1946452	SAMN03327296	PE	arabidopsis_thaliana	2
SRR1946453	SAMN03327297	PE	arabidopsis_thaliana	2
SRR1946454	SAMN03327298	PE	arabidopsis_thaliana	2
SRR1946455	SAMN03327299	PE	arabidopsis_thaliana	2
SRR1946456	SAMN03327300	PE	arabidopsis_thaliana	2
SRR1946457	SAMN03327301	PE	arabidopsis_thaliana	2
SRR1946458	SAMN03327302	PE	arabidopsis_thaliana	2
SRR1946459	SAMN03327303	PE	arabidopsis_thaliana	2
SRR1946460	SAMN03327304	PE	arabidopsis_thaliana	2
SRR1946461	SAMN03327305	PE	arabidopsis_thaliana	2
SRR1945476	SAMN03326320	PE	arabidopsis_thaliana	2
SRR1946462	SAMN03327306	PE	arabidopsis_thaliana	2
SRR1946463	SAMN03327307	PE	arabidopsis_thaliana	2
SRR1946464	SAMN03327308	PE	arabidopsis_thaliana	2
SRR1946465	SAMN03327309	PE	arabidopsis_thaliana	2
SRR1946466	SAMN03327310	PE	arabidopsis_thaliana	2
SRR1946467	SAMN03327311	PE	arabidopsis_thaliana	2
SRR1946468	SAMN03327312	PE	arabidopsis_thaliana	2
SRR1945477	SAMN03326321	PE	arabidopsis_thaliana	2
SRR1946469	SAMN03327313	PE	arabidopsis_thaliana	2
SRR1946470	SAMN03327314	PE	arabidopsis_thaliana	2
SRR1946471	SAMN03327315	PE	arabidopsis_thaliana	2
SRR1946472	SAMN03327316	PE	arabidopsis_thaliana	2
SRR1946473	SAMN03327317	PE	arabidopsis_thaliana	2
SRR1946474	SAMN03327318	PE	arabidopsis_thaliana	2
SRR1946475	SAMN03327319	PE	arabidopsis_thaliana	2
SRR1946476	SAMN03327320	PE	arabidopsis_thaliana	2
SRR1946477	SAMN03327321	PE	arabidopsis_thaliana	2
SRR1946478	SAMN03327322	PE	arabidopsis_thaliana	2
SRR1946479	SAMN03327323	PE	arabidopsis_thaliana	2
SRR1946480	SAMN03327324	PE	arabidopsis_thaliana	2
SRR1946481	SAMN03327325	PE	arabidopsis_thaliana	2
SRR1946482	SAMN03327326	PE	arabidopsis_thaliana	2
SRR1946483	SAMN03327327	SE	arabidopsis_thaliana	2
SRR1946484	SAMN03327328	SE	arabidopsis_thaliana	2
SRR1946485	SAMN03327329	SE	arabidopsis_thaliana	2
SRR1946486	SAMN03327330	SE	arabidopsis_thaliana	2
SRR1946487	SAMN03327331	SE	arabidopsis_thaliana	2
SRR1946488	SAMN03327332	SE	arabidopsis_thaliana	2
SRR1946489	SAMN03327333	SE	arabidopsis_thaliana	2
SRR1946490	SAMN03327334	SE	arabidopsis_thaliana	2
SRR1946491	SAMN03327335	SE	arabidopsis_thaliana	2
SRR1946492	SAMN03327336	SE	arabidopsis_thaliana	2
SRR1946493	SAMN03327337	SE	arabidopsis_thaliana	2
SRR1946494	SAMN03327338	SE	arabidopsis_thaliana	2
SRR1946495	SAMN03327339	SE	arabidopsis_thaliana	2
SRR1946496	SAMN03327340	SE	arabidopsis_thaliana	2
SRR1946497	SAMN03327341	SE	arabidopsis_thaliana	2
SRR1946498	SAMN03327342	SE	arabidopsis_thaliana	2
SRR1946499	SAMN03327343	SE	arabidopsis_thaliana	2
SRR1946500	SAMN03327344	SE	arabidopsis_thaliana	2
SRR1946501	SAMN03327345	SE	arabidopsis_thaliana	2
SRR1946502	SAMN03327346	SE	arabidopsis_thaliana	2
SRR1946503	SAMN03327347	SE	arabidopsis_thaliana	2
SRR1946504	SAMN03327348	SE	arabidopsis_thaliana	2
SRR1946505	SAMN03327349	SE	arabidopsis_thaliana	2
SRR1946506	SAMN03327350	SE	arabidopsis_thaliana	2
SRR1946507	SAMN03327351	SE	arabidopsis_thaliana	2
SRR1946508	SAMN03327352	SE	arabidopsis_thaliana	2
SRR1946509	SAMN03327353	SE	arabidopsis_thaliana	2
SRR1945478	SAMN03326322	PE	arabidopsis_thaliana	2
SRR1946510	SAMN03327354	SE	arabidopsis_thaliana	2
SRR1946511	SAMN03327355	SE	arabidopsis_thaliana	2
SRR1946512	SAMN03327356	SE	arabidopsis_thaliana	2
SRR1946513	SAMN03327357	SE	arabidopsis_thaliana	2
SRR1946514	SAMN03327358	SE	arabidopsis_thaliana	2
SRR1946515	SAMN03327359	SE	arabidopsis_thaliana	2
SRR1946516	SAMN03327360	SE	arabidopsis_thaliana	2
SRR1946517	SAMN03327361	SE	arabidopsis_thaliana	2
SRR1946518	SAMN03327362	SE	arabidopsis_thaliana	2
SRR1946519	SAMN03327363	SE	arabidopsis_thaliana	2
SRR1946520	SAMN03327364	SE	arabidopsis_thaliana	2
SRR1946521	SAMN03327365	SE	arabidopsis_thaliana	2
SRR1946522	SAMN03327366	SE	arabidopsis_thaliana	2
SRR1946523	SAMN03327367	SE	arabidopsis_thaliana	2
SRR1946524	SAMN03327368	SE	arabidopsis_thaliana	2
SRR1946525	SAMN03327369	SE	arabidopsis_thaliana	2
SRR1946526	SAMN03327370	SE	arabidopsis_thaliana	2
SRR1946527	SAMN03327371	SE	arabidopsis_thaliana	2
SRR1946528	SAMN03327372	SE	arabidopsis_thaliana	2
SRR1946529	SAMN03327373	SE	arabidopsis_thaliana	2
SRR1946530	SAMN03327374	SE	arabidopsis_thaliana	2
SRR1946531	SAMN03327375	SE	arabidopsis_thaliana	2
SRR1946532	SAMN03327376	SE	arabidopsis_thaliana	2
SRR1946533	SAMN03327377	SE	arabidopsis_thaliana	2
SRR1946534	SAMN03327378	SE	arabidopsis_thaliana	2
SRR1946535	SAMN03327379	SE	arabidopsis_thaliana	2
SRR6822074	SAMN06265584	PE	boechera_stricta	2
SRR6822073	SAMN06265585	PE	boechera_stricta	2
SRR6822072	SAMN06264924	PE	boechera_stricta	2
SRR6822071	SAMN06264923	PE	boechera_stricta	2
SRR6822070	SAMN06265421	PE	boechera_stricta	2
SRR6822069	SAMN06265423	PE	boechera_stricta	2
SRR6822068	SAMN06265405	PE	boechera_stricta	2
SRR6822067	SAMN06264922	PE	boechera_stricta	2
SRR6822066	SAMN06265586	PE	boechera_stricta	2
SRR6822065	SAMN06265587	PE	boechera_stricta	2
SRR6822064	SAMN06264919	PE	boechera_stricta	2
SRR6822063	SAMN06265438	PE	boechera_stricta	2
SRR6822062	SAMN06265601	PE	boechera_stricta	2
SRR6822061	SAMN06265600	PE	boechera_stricta	2
SRR6822060	SAMN06265437	PE	boechera_stricta	2
SRR6822059	SAMN06265617	PE	boechera_stricta	2
SRR6822058	SAMN06264920	PE	boechera_stricta	2
SRR6822057	SAMN06265409	PE	boechera_stricta	2
SRR6822056	SAMN06265599	PE	boechera_stricta	2
SRR6822055	SAMN06265609	PE	boechera_stricta	2
SRR6822054	SAMN06264431	PE	boechera_stricta	2
SRR6822053	SAMN06265595	PE	boechera_stricta	2
SRR6822052	SAMN06265430	PE	boechera_stricta	2
SRR6822050	SAMN06265580	PE	boechera_stricta	2
SRR6822049	SAMN06264791	PE	boechera_stricta	2
SRR6822051	SAMN06265019	PE	boechera_stricta	2
SRR6822048	SAMN06265432	PE	boechera_stricta	2
SRR6822047	SAMN06265431	PE	boechera_stricta	2
SRR6822046	SAMN06265429	PE	boechera_stricta	2
SRR6822045	SAMN06264921	PE	boechera_stricta	2
SRR6822044	SAMN06265589	PE	boechera_stricta	2
SRR6822043	SAMN06265422	PE	boechera_stricta	2
SRR6822042	SAMN06265596	PE	boechera_stricta	2
SRR6822041	SAMN06265435	PE	boechera_stricta	2
SRR6822040	SAMN06265616	PE	boechera_stricta	2
SRR6822038	SAMN06265434	PE	boechera_stricta	2
SRR6822039	SAMN06265588	PE	boechera_stricta	2
SRR6822037	SAMN06265410	PE	boechera_stricta	2
SRR6822036	SAMN06265597	PE	boechera_stricta	2
SRR6822035	SAMN06265433	PE	boechera_stricta	2
SRR6822034	SAMN06265574	PE	boechera_stricta	2
SRR6822033	SAMN06265581	PE	boechera_stricta	2
SRR6822032	SAMN06266765	PE	boechera_stricta	2
SRR6822031	SAMN06265593	PE	boechera_stricta	2
SRR6822030	SAMN06265427	PE	boechera_stricta	2
SRR6822029	SAMN06265592	PE	boechera_stricta	2
SRR6822028	SAMN06265020	PE	boechera_stricta	2
SRR6822027	SAMN06265426	PE	boechera_stricta	2
SRR6822025	SAMN06265419	PE	boechera_stricta	2
SRR6822026	SAMN06264926	PE	boechera_stricta	2
SRR6822024	SAMN06264799	PE	boechera_stricta	2
SRR6822023	SAMN06265579	PE	boechera_stricta	2
SRR6822022	SAMN06264925	PE	boechera_stricta	2
SRR6822021	SAMN06265582	PE	boechera_stricta	2
SRR6822020	SAMN06265583	PE	boechera_stricta	2
SRR6822019	SAMN06265420	PE	boechera_stricta	2
SRR6822018	SAMN06265578	PE	boechera_stricta	2
SRR6822017	SAMN06265417	PE	boechera_stricta	2
SRR6822016	SAMN06265418	PE	boechera_stricta	2
SRR6822015	SAMN06264927	PE	boechera_stricta	2
SRR6822014	SAMN06264433	PE	boechera_stricta	2
SRR6822013	SAMN06265416	PE	boechera_stricta	2
SRR6822012	SAMN06264434	PE	boechera_stricta	2
SRR6822011	SAMN06264423	PE	boechera_stricta	2
SRR6822010	SAMN06264430	PE	boechera_stricta	2
SRR6822007	SAMN06265598	PE	boechera_stricta	2
SRR6822008	SAMN06265436	PE	boechera_stricta	2
SRR6822009	SAMN06265406	PE	boechera_stricta	2
SRR6822006	SAMN06265573	PE	boechera_stricta	2
SRR6822005	SAMN06265413	PE	boechera_stricta	2
SRR6822003	SAMN06265439	PE	boechera_stricta	2
SRR6822004	SAMN06264912	PE	boechera_stricta	2
SRR6822001	SAMN06265411	PE	boechera_stricta	2
SRR6822002	SAMN06265440	PE	boechera_stricta	2
SRR6822000	SAMN06265414	PE	boechera_stricta	2
SRR6821999	SAMN06265576	PE	boechera_stricta	2
SRR6821998	SAMN06265415	PE	boechera_stricta	2
SRR6821997	SAMN06265577	PE	boechera_stricta	2
SRR6821996	SAMN06265412	PE	boechera_stricta	2
SRR6821995	SAMN06264929	PE	boechera_stricta	2
SRR6821994	SAMN06264928	PE	boechera_stricta	2
SRR6821992	SAMN06265575	PE	boechera_stricta	2
SRR6821993	SAMN06265441	PE	boechera_stricta	2
SRR6821991	SAMN06264432	PE	boechera_stricta	2
SRR6821990	SAMN06265591	PE	boechera_stricta	2
SRR6821987	SAMN06264930	PE	boechera_stricta	2
SRR6821989	SAMN06264798	PE	boechera_stricta	2
SRR6821988	SAMN06265425	PE	boechera_stricta	2
SRR6821986	SAMN06265424	PE	boechera_stricta	2
SRR6821984	SAMN06265590	PE	boechera_stricta	2
SRR6821985	SAMN06265594	PE	boechera_stricta	2
SRR6822979	SAMN06297007	PE	boechera_stricta	2
SRR6822978	SAMN06297056	PE	boechera_stricta	2
SRR6822977	SAMN06296355	PE	boechera_stricta	2
SRR6822976	SAMN06296091	PE	boechera_stricta	2
SRR6822975	SAMN06297139	PE	boechera_stricta	2
SRR6822974	SAMN06297507	PE	boechera_stricta	2
SRR6822973	SAMN06297033	PE	boechera_stricta	2
SRR6822972	SAMN06296399	PE	boechera_stricta	2
SRR6822971	SAMN06296468	PE	boechera_stricta	2
SRR6822970	SAMN06297067	PE	boechera_stricta	2
SRR6822969	SAMN06297367	PE	boechera_stricta	2
SRR6822968	SAMN06296329	PE	boechera_stricta	2
SRR6822967	SAMN06296933	PE	boechera_stricta	2
SRR6822966	SAMN06296336	PE	boechera_stricta	2
SRR6822965	SAMN06297086	PE	boechera_stricta	2
SRR6822964	SAMN06296257	PE	boechera_stricta	2
SRR6822963	SAMN06297073	PE	boechera_stricta	2
SRR6822962	SAMN06296339	PE	boechera_stricta	2
SRR6822961	SAMN06297026	PE	boechera_stricta	2
SRR6822960	SAMN06297032	PE	boechera_stricta	2
SRR6822959	SAMN06296375	PE	boechera_stricta	2
SRR6822958	SAMN06297235	PE	boechera_stricta	2
SRR6822957	SAMN06297109	PE	boechera_stricta	2
SRR6822956	SAMN06296421	PE	boechera_stricta	2
SRR6822955	SAMN06296228	PE	boechera_stricta	2
SRR6822954	SAMN06296481	PE	boechera_stricta	2
SRR6822953	SAMN06296126	PE	boechera_stricta	2
SRR6822952	SAMN06296225	PE	boechera_stricta	2
SRR6822951	SAMN06296488	PE	boechera_stricta	2
SRR6822950	SAMN06297392	PE	boechera_stricta	2
SRR6822949	SAMN06296948	PE	boechera_stricta	2
SRR6822948	SAMN06296986	PE	boechera_stricta	2
SRR6822947	SAMN06296551	PE	boechera_stricta	2
SRR6822946	SAMN06296501	PE	boechera_stricta	2
SRR6822945	SAMN06297383	PE	boechera_stricta	2
SRR6822944	SAMN06296128	PE	boechera_stricta	2
SRR6822942	SAMN06296095	PE	boechera_stricta	2
SRR6822940	SAMN06296315	PE	boechera_stricta	2
SRR6822939	SAMN06296413	PE	boechera_stricta	2
SRR6822938	SAMN06296210	PE	boechera_stricta	2
SRR6822936	SAMN06296089	PE	boechera_stricta	2
SRR6822933	SAMN06296954	PE	boechera_stricta	2
SRR6822932	SAMN06297351	PE	boechera_stricta	2
SRR6822943	SAMN06296227	PE	boechera_stricta	2
SRR6822931	SAMN06297411	PE	boechera_stricta	2
SRR6822941	SAMN06296408	PE	boechera_stricta	2
SRR6822930	SAMN06296404	PE	boechera_stricta	2
SRR6822929	SAMN06296134	PE	boechera_stricta	2
SRR6822928	SAMN06296534	PE	boechera_stricta	2
SRR6822926	SAMN06296957	PE	boechera_stricta	2
SRR6822925	SAMN06297409	PE	boechera_stricta	2
SRR6822924	SAMN06297222	PE	boechera_stricta	2
SRR6822923	SAMN06296423	PE	boechera_stricta	2
SRR6822922	SAMN06296456	PE	boechera_stricta	2
SRR6822921	SAMN06296118	PE	boechera_stricta	2
SRR6822920	SAMN06296511	PE	boechera_stricta	2
SRR6822918	SAMN06296969	PE	boechera_stricta	2
SRR6822919	SAMN06297173	PE	boechera_stricta	2
SRR6822917	SAMN06297197	PE	boechera_stricta	2
SRR6822916	SAMN06296186	PE	boechera_stricta	2
SRR6822937	SAMN06297157	PE	boechera_stricta	2
SRR6822915	SAMN06296209	PE	boechera_stricta	2
SRR6822914	SAMN06296472	PE	boechera_stricta	2
SRR6822913	SAMN06296363	PE	boechera_stricta	2
SRR6822912	SAMN06297215	PE	boechera_stricta	2
SRR6822911	SAMN06297064	PE	boechera_stricta	2
SRR6822910	SAMN06296567	PE	boechera_stricta	2
SRR6822909	SAMN06296409	PE	boechera_stricta	2
SRR6822908	SAMN06296100	PE	boechera_stricta	2
SRR6822907	SAMN06297276	PE	boechera_stricta	2
SRR6822904	SAMN06297244	PE	boechera_stricta	2
SRR6822903	SAMN06296221	PE	boechera_stricta	2
SRR6822905	SAMN06297327	PE	boechera_stricta	2
SRR6822906	SAMN06296327	PE	boechera_stricta	2
SRR6822902	SAMN06296514	PE	boechera_stricta	2
SRR6822901	SAMN06297270	PE	boechera_stricta	2
SRR6822899	SAMN06297174	PE	boechera_stricta	2
SRR6822897	SAMN06296097	PE	boechera_stricta	2
SRR6822896	SAMN06297225	PE	boechera_stricta	2
SRR6822895	SAMN06297292	PE	boechera_stricta	2
SRR6822893	SAMN06296354	PE	boechera_stricta	2
SRR6822894	SAMN06297355	PE	boechera_stricta	2
SRR6822927	SAMN06296094	PE	boechera_stricta	2
SRR6822900	SAMN06296978	PE	boechera_stricta	2
SRR6822898	SAMN06297004	PE	boechera_stricta	2
SRR6823078	SAMN06266907	PE	boechera_stricta	2
SRR6823077	SAMN06266644	PE	boechera_stricta	2
SRR6823076	SAMN06266648	PE	boechera_stricta	2
SRR6823075	SAMN06266716	PE	boechera_stricta	2
SRR6823074	SAMN06266899	PE	boechera_stricta	2
SRR6823073	SAMN06266958	PE	boechera_stricta	2
SRR6823072	SAMN06267013	PE	boechera_stricta	2
SRR6823071	SAMN06266657	PE	boechera_stricta	2
SRR6823070	SAMN06266888	PE	boechera_stricta	2
SRR6823069	SAMN06265401	PE	boechera_stricta	2
SRR6823068	SAMN06265570	PE	boechera_stricta	2
SRR6823067	SAMN06265402	PE	boechera_stricta	2
SRR6823066	SAMN06265569	PE	boechera_stricta	2
SRR6823065	SAMN06265674	PE	boechera_stricta	2
SRR6823064	SAMN06266941	PE	boechera_stricta	2
SRR6823079	SAMN06266739	PE	boechera_stricta	2
SRR6823063	SAMN06266639	PE	boechera_stricta	2
SRR6823062	SAMN06266689	PE	boechera_stricta	2
SRR6823061	SAMN06266913	PE	boechera_stricta	2
SRR6823060	SAMN06266666	PE	boechera_stricta	2
SRR6823059	SAMN06264437	PE	boechera_stricta	2
SRR6823058	SAMN06264937	PE	boechera_stricta	2
SRR6823057	SAMN06266807	PE	boechera_stricta	2
SRR6823056	SAMN06266779	PE	boechera_stricta	2
SRR6823055	SAMN06266769	PE	boechera_stricta	2
SRR6823054	SAMN06266659	PE	boechera_stricta	2
SRR6823053	SAMN06265734	PE	boechera_stricta	2
SRR6823052	SAMN06264802	PE	boechera_stricta	2
SRR6823051	SAMN06264801	PE	boechera_stricta	2
SRR6823050	SAMN06265565	PE	boechera_stricta	2
SRR6823049	SAMN06264800	PE	boechera_stricta	2
SRR6823048	SAMN06264940	PE	boechera_stricta	2
SRR6823047	SAMN06265400	PE	boechera_stricta	2
SRR6823046	SAMN06265568	PE	boechera_stricta	2
SRR6823041	SAMN06266726	PE	boechera_stricta	2
SRR6823042	SAMN06265403	PE	boechera_stricta	2
SRR6823044	SAMN06265404	PE	boechera_stricta	2
SRR6823043	SAMN06266678	PE	boechera_stricta	2
SRR6823045	SAMN06264935	PE	boechera_stricta	2
SRR6823040	SAMN06264435	PE	boechera_stricta	2
SRR6823036	SAMN06265397	PE	boechera_stricta	2
SRR6823039	SAMN06266672	PE	boechera_stricta	2
SRR6823037	SAMN06264936	PE	boechera_stricta	2
SRR6823038	SAMN06264436	PE	boechera_stricta	2
SRR6823035	SAMN06265398	PE	boechera_stricta	2
SRR6823034	SAMN06265566	PE	boechera_stricta	2
SRR6823033	SAMN06265567	PE	boechera_stricta	2
SRR6823032	SAMN06265564	PE	boechera_stricta	2
SRR6823031	SAMN06265399	PE	boechera_stricta	2
SRR6823030	SAMN06266857	PE	boechera_stricta	2
SRR6823028	SAMN06265571	PE	boechera_stricta	2
SRR6823029	SAMN06265572	PE	boechera_stricta	2
SRR6823027	SAMN06265731	PE	boechera_stricta	2
SRR6823026	SAMN06265562	PE	boechera_stricta	2
SRR6823025	SAMN06266969	PE	boechera_stricta	2
SRR6823024	SAMN06265733	PE	boechera_stricta	2
SRR6823023	SAMN06265732	PE	boechera_stricta	2
SRR6823022	SAMN06265563	PE	boechera_stricta	2
SRR6823021	SAMN06265730	PE	boechera_stricta	2
SRR6823020	SAMN06264440	PE	boechera_stricta	2
SRR6823019	SAMN06264439	PE	boechera_stricta	2
SRR6823018	SAMN06265675	PE	boechera_stricta	2
SRR6823017	SAMN06266920	PE	boechera_stricta	2
SRR6823016	SAMN06265676	PE	boechera_stricta	2
SRR6823015	SAMN06264438	PE	boechera_stricta	2
SRR6823014	SAMN06265677	PE	boechera_stricta	2
SRR6823013	SAMN06266741	PE	boechera_stricta	2
SRR6823012	SAMN06265673	PE	boechera_stricta	2
SRR6823011	SAMN06264938	PE	boechera_stricta	2
SRR6823010	SAMN06266813	PE	boechera_stricta	2
SRR6823009	SAMN06265672	PE	boechera_stricta	2
SRR6823008	SAMN06267012	PE	boechera_stricta	2
SRR6823006	SAMN06267025	PE	boechera_stricta	2
SRR6823007	SAMN06266877	PE	boechera_stricta	2
SRR6823005	SAMN06265728	PE	boechera_stricta	2
SRR6823004	SAMN06266841	PE	boechera_stricta	2
SRR6823003	SAMN06266980	PE	boechera_stricta	2
SRR6823002	SAMN06265729	PE	boechera_stricta	2
SRR6823001	SAMN06265727	PE	boechera_stricta	2
SRR6823000	SAMN06266947	PE	boechera_stricta	2
SRR6822999	SAMN06266781	PE	boechera_stricta	2
SRR6822998	SAMN06266833	PE	boechera_stricta	2
SRR6822997	SAMN06266823	PE	boechera_stricta	2
SRR6822996	SAMN06266998	PE	boechera_stricta	2
SRR6822995	SAMN06267021	PE	boechera_stricta	2
SRR6822994	SAMN06265028	PE	boechera_stricta	2
SRR6822993	SAMN06266830	PE	boechera_stricta	2
SRR6822992	SAMN06266840	PE	boechera_stricta	2
SRR6822991	SAMN06265671	PE	boechera_stricta	2
SRR6822990	SAMN06264939	PE	boechera_stricta	2
SRR6822989	SAMN06266978	PE	boechera_stricta	2
SRR6822988	SAMN06265726	PE	boechera_stricta	2
SRR6823271	SAMN06267003	PE	boechera_stricta	2
SRR6823272	SAMN06267003	PE	boechera_stricta	2
SRR6823269	SAMN06266710	PE	boechera_stricta	2
SRR6823270	SAMN06266710	PE	boechera_stricta	2
SRR6823267	SAMN06266831	PE	boechera_stricta	2
SRR6823268	SAMN06266831	PE	boechera_stricta	2
SRR6823265	SAMN06266767	PE	boechera_stricta	2
SRR6823266	SAMN06266767	PE	boechera_stricta	2
SRR6823263	SAMN06266804	PE	boechera_stricta	2
SRR6823264	SAMN06266804	PE	boechera_stricta	2
SRR6823261	SAMN06266729	PE	boechera_stricta	2
SRR6823262	SAMN06266729	PE	boechera_stricta	2
SRR6823259	SAMN06266931	PE	boechera_stricta	2
SRR6823260	SAMN06266931	PE	boechera_stricta	2
SRR6823257	SAMN06266723	PE	boechera_stricta	2
SRR6823258	SAMN06266723	PE	boechera_stricta	2
SRR6823255	SAMN06265713	PE	boechera_stricta	2
SRR6823256	SAMN06265713	PE	boechera_stricta	2
SRR6823253	SAMN06265661	PE	boechera_stricta	2
SRR6823254	SAMN06265661	PE	boechera_stricta	2
SRR6823251	SAMN06265036	PE	boechera_stricta	2
SRR6823252	SAMN06265036	PE	boechera_stricta	2
SRR6823249	SAMN06265660	PE	boechera_stricta	2
SRR6823250	SAMN06265660	PE	boechera_stricta	2
SRR6823246	SAMN06265724	PE	boechera_stricta	2
SRR6823247	SAMN06265724	PE	boechera_stricta	2
SRR6823245	SAMN06266805	PE	boechera_stricta	2
SRR6823248	SAMN06266805	PE	boechera_stricta	2
SRR6823243	SAMN06265711	PE	boechera_stricta	2
SRR6823244	SAMN06265711	PE	boechera_stricta	2
SRR6823241	SAMN06266971	PE	boechera_stricta	2
SRR6823242	SAMN06266971	PE	boechera_stricta	2
SRR6823239	SAMN06266746	PE	boechera_stricta	2
SRR6823240	SAMN06266746	PE	boechera_stricta	2
SRR6823237	SAMN06266942	PE	boechera_stricta	2
SRR6823238	SAMN06266942	PE	boechera_stricta	2
SRR6823235	SAMN06264449	PE	boechera_stricta	2
SRR6823236	SAMN06264449	PE	boechera_stricta	2
SRR6823233	SAMN06266979	PE	boechera_stricta	2
SRR6823234	SAMN06266979	PE	boechera_stricta	2
SRR6823231	SAMN06266893	PE	boechera_stricta	2
SRR6823232	SAMN06266893	PE	boechera_stricta	2
SRR6823229	SAMN06266664	PE	boechera_stricta	2
SRR6823230	SAMN06266664	PE	boechera_stricta	2
SRR6823227	SAMN06266826	PE	boechera_stricta	2
SRR6823228	SAMN06266826	PE	boechera_stricta	2
SRR6823225	SAMN06266796	PE	boechera_stricta	2
SRR6823226	SAMN06266796	PE	boechera_stricta	2
SRR6823223	SAMN06266916	PE	boechera_stricta	2
SRR6823224	SAMN06266916	PE	boechera_stricta	2
SRR6823221	SAMN06264803	PE	boechera_stricta	2
SRR6823222	SAMN06264803	PE	boechera_stricta	2
SRR6823219	SAMN06265725	PE	boechera_stricta	2
SRR6823220	SAMN06265725	PE	boechera_stricta	2
SRR6823217	SAMN06267000	PE	boechera_stricta	2
SRR6823218	SAMN06267000	PE	boechera_stricta	2
SRR6823215	SAMN06266874	PE	boechera_stricta	2
