run	replicate	layout	genome	ploidy
SRR7600885	SRX4465746	PE	brassica_napus	4
SRR7600886	SRX4465745	PE	brassica_napus	4
SRR7600887	SRX4465744	PE	brassica_napus	4
SRR7600888	SRX4465743	PE	brassica_napus	4
SRR7600889	SRX4465742	PE	brassica_napus	4
SRR7600890	SRX4465741	PE	brassica_napus	4
SRR7600891	SRX4465740	PE	brassica_napus	4
SRR7600892	SRX4465739	PE	brassica_napus	4
SRR7600893	SRX4465738	PE	brassica_napus	4
SRR7600894	SRX4465737	PE	brassica_napus	4
SRR7600895	SRX4465736	PE	brassica_napus	4
SRR7600896	SRX4465735	PE	brassica_napus	4
SRR7600897	SRX4465734	PE	brassica_napus	4
SRR7600898	SRX4465733	PE	brassica_napus	4
SRR7600899	SRX4465732	PE	brassica_napus	4
SRR7600900	SRX4465731	PE	brassica_napus	4
SRR7600901	SRX4465730	PE	brassica_napus	4
SRR7600902	SRX4465729	PE	brassica_napus	4
SRR7600903	SRX4465728	PE	brassica_napus	4
SRR7600904	SRX4465727	PE	brassica_napus	4
SRR7600905	SRX4465726	PE	brassica_napus	4
SRR7600906	SRX4465725	PE	brassica_napus	4
SRR7600907	SRX4465724	PE	brassica_napus	4
SRR7600908	SRX4465723	PE	brassica_napus	4
SRR7600909	SRX4465722	PE	brassica_napus	4
SRR7600910	SRX4465721	PE	brassica_napus	4
SRR7600911	SRX4465720	PE	brassica_napus	4
SRR7600912	SRX4465719	PE	brassica_napus	4
SRR7600913	SRX4465718	PE	brassica_napus	4
SRR7600914	SRX4465717	PE	brassica_napus	4
SRR7600915	SRX4465716	PE	brassica_napus	4
SRR7600916	SRX4465715	PE	brassica_napus	4
SRR7600917	SRX4465714	PE	brassica_napus	4
SRR7600918	SRX4465713	PE	brassica_napus	4
SRR7600919	SRX4465712	PE	brassica_napus	4
SRR7600920	SRX4465711	PE	brassica_napus	4
SRR7600921	SRX4465710	PE	brassica_napus	4
SRR7600922	SRX4465709	PE	brassica_napus	4
SRR7600923	SRX4465708	PE	brassica_napus	4
SRR7600924	SRX4465707	PE	brassica_napus	4
SRR7600925	SRX4465706	PE	brassica_napus	4
SRR7600926	SRX4465705	PE	brassica_napus	4
SRR7600927	SRX4465704	PE	brassica_napus	4
SRR7600928	SRX4465703	PE	brassica_napus	4
SRR7600929	SRX4465702	PE	brassica_napus	4
SRR7600930	SRX4465701	PE	brassica_napus	4
SRR7600931	SRX4465700	PE	brassica_napus	4
SRR7600932	SRX4465699	PE	brassica_napus	4
SRR7600933	SRX4465698	PE	brassica_napus	4
SRR7600934	SRX4465697	PE	brassica_napus	4
SRR7600935	SRX4465696	PE	brassica_napus	4
SRR7600936	SRX4465695	PE	brassica_napus	4
SRR7600937	SRX4465694	PE	brassica_napus	4
SRR7600938	SRX4465693	PE	brassica_napus	4
SRR7600939	SRX4465692	PE	brassica_napus	4
SRR7600940	SRX4465691	PE	brassica_napus	4
SRR7600941	SRX4465690	PE	brassica_napus	4
SRR7600942	SRX4465689	PE	brassica_napus	4
SRR7600943	SRX4465688	PE	brassica_napus	4
SRR7600944	SRX4465687	PE	brassica_napus	4
SRR7600945	SRX4465686	PE	brassica_napus	4
SRR7600946	SRX4465685	PE	brassica_napus	4
SRR7600947	SRX4465684	PE	brassica_napus	4
SRR7600948	SRX4465683	PE	brassica_napus	4
SRR7600949	SRX4465682	PE	brassica_napus	4
SRR7600950	SRX4465681	PE	brassica_napus	4
SRR7600951	SRX4465680	PE	brassica_napus	4
SRR7600952	SRX4465679	PE	brassica_napus	4
SRR7600953	SRX4465678	PE	brassica_napus	4
SRR7600954	SRX4465677	PE	brassica_napus	4
SRR7600955	SRX4465676	PE	brassica_napus	4
SRR7600956	SRX4465675	PE	brassica_napus	4
SRR7600957	SRX4465674	PE	brassica_napus	4
SRR7600958	SRX4465673	PE	brassica_napus	4
SRR7600959	SRX4465672	PE	brassica_napus	4
SRR7600960	SRX4465671	PE	brassica_napus	4
SRR7600961	SRX4465670	PE	brassica_napus	4
SRR7600962	SRX4465669	PE	brassica_napus	4
SRR7600963	SRX4465668	PE	brassica_napus	4
SRR7600964	SRX4465667	PE	brassica_napus	4
SRR7600965	SRX4465666	PE	brassica_napus	4
SRR7600966	SRX4465665	PE	brassica_napus	4
SRR7600967	SRX4465664	PE	brassica_napus	4
SRR7600968	SRX4465663	PE	brassica_napus	4
SRR7600969	SRX4465662	PE	brassica_napus	4
SRR7600970	SRX4465661	PE	brassica_napus	4
SRR7600971	SRX4465660	PE	brassica_napus	4
SRR7600972	SRX4465659	PE	brassica_napus	4
SRR7600973	SRX4465658	PE	brassica_napus	4
SRR7600974	SRX4465657	PE	brassica_napus	4
SRR7600975	SRX4465656	PE	brassica_napus	4
SRR7600976	SRX4465655	PE	brassica_napus	4
SRR7600977	SRX4465654	PE	brassica_napus	4
SRR7600978	SRX4465653	PE	brassica_napus	4
SRR7600979	SRX4465652	PE	brassica_napus	4
SRR7600980	SRX4465651	PE	brassica_napus	4
SRR7600981	SRX4465650	PE	brassica_napus	4
SRR7600982	SRX4465649	PE	brassica_napus	4
SRR7600983	SRX4465648	PE	brassica_napus	4
SRR7600984	SRX4465647	PE	brassica_napus	4
SRR7600985	SRX4465646	PE	brassica_napus	4
SRR7600986	SRX4466150	PE	brassica_napus	4
SRR7600987	SRX4466149	PE	brassica_napus	4
SRR7600988	SRX4466148	PE	brassica_napus	4
SRR7600989	SRX4466147	PE	brassica_napus	4
SRR7600990	SRX4466146	PE	brassica_napus	4
SRR7600991	SRX4466145	PE	brassica_napus	4
SRR7600992	SRX4466144	PE	brassica_napus	4
SRR7600993	SRX4466143	PE	brassica_napus	4
SRR7600994	SRX4466142	PE	brassica_napus	4
SRR7600995	SRX4466141	PE	brassica_napus	4
SRR7600996	SRX4466140	PE	brassica_napus	4
SRR7600997	SRX4466139	PE	brassica_napus	4
SRR7600998	SRX4466138	PE	brassica_napus	4
SRR7600999	SRX4466137	PE	brassica_napus	4
SRR7601000	SRX4466136	PE	brassica_napus	4
SRR7601001	SRX4466135	PE	brassica_napus	4
SRR7601002	SRX4466134	PE	brassica_napus	4
SRR7601003	SRX4466133	PE	brassica_napus	4
SRR7601004	SRX4466132	PE	brassica_napus	4
SRR7601005	SRX4466131	PE	brassica_napus	4
SRR7601006	SRX4466130	PE	brassica_napus	4
SRR7601007	SRX4466129	PE	brassica_napus	4
SRR7601008	SRX4466128	PE	brassica_napus	4
SRR7601009	SRX4466127	PE	brassica_napus	4
SRR7601010	SRX4466126	PE	brassica_napus	4
SRR7601011	SRX4466125	PE	brassica_napus	4
SRR7601012	SRX4466124	PE	brassica_napus	4
SRR7601013	SRX4466123	PE	brassica_napus	4
SRR7601014	SRX4466122	PE	brassica_napus	4
SRR7601015	SRX4466121	PE	brassica_napus	4
SRR7601016	SRX4466120	PE	brassica_napus	4
SRR7601017	SRX4466119	PE	brassica_napus	4
SRR7601018	SRX4466118	PE	brassica_napus	4
SRR7601019	SRX4466117	PE	brassica_napus	4
SRR7601020	SRX4466116	PE	brassica_napus	4
SRR7601021	SRX4466115	PE	brassica_napus	4
SRR7601022	SRX4466114	PE	brassica_napus	4
SRR7601023	SRX4466113	PE	brassica_napus	4
SRR7601024	SRX4466112	PE	brassica_napus	4
SRR7601025	SRX4466111	PE	brassica_napus	4
SRR7601026	SRX4466110	PE	brassica_napus	4
SRR7601027	SRX4466109	PE	brassica_napus	4
SRR7601028	SRX4466108	PE	brassica_napus	4
SRR7601029	SRX4466107	PE	brassica_napus	4
SRR7601030	SRX4466106	PE	brassica_napus	4
SRR7601031	SRX4466105	PE	brassica_napus	4
SRR7601032	SRX4466104	PE	brassica_napus	4
SRR7601033	SRX4466103	PE	brassica_napus	4
SRR7601034	SRX4466102	PE	brassica_napus	4
SRR7601035	SRX4466101	PE	brassica_napus	4
SRR7601036	SRX4466100	PE	brassica_napus	4
SRR7601037	SRX4466099	PE	brassica_napus	4
SRR7601038	SRX4466098	PE	brassica_napus	4
SRR7601039	SRX4466097	PE	brassica_napus	4
SRR7601040	SRX4466096	PE	brassica_napus	4
SRR7601041	SRX4466095	PE	brassica_napus	4
SRR7601042	SRX4466094	PE	brassica_napus	4
SRR7601043	SRX4466093	PE	brassica_napus	4
SRR7601044	SRX4466092	PE	brassica_napus	4
SRR7601045	SRX4466091	PE	brassica_napus	4
SRR7601046	SRX4466090	PE	brassica_napus	4
SRR7601047	SRX4466089	PE	brassica_napus	4
SRR7601048	SRX4466088	PE	brassica_napus	4
SRR7601049	SRX4466087	PE	brassica_napus	4
SRR7601050	SRX4466086	PE	brassica_napus	4
SRR7601051	SRX4466085	PE	brassica_napus	4
SRR7601052	SRX4466084	PE	brassica_napus	4
SRR7601053	SRX4466083	PE	brassica_napus	4
SRR7601054	SRX4466082	PE	brassica_napus	4
SRR7601055	SRX4466081	PE	brassica_napus	4
SRR7601056	SRX4466080	PE	brassica_napus	4
SRR7601057	SRX4466079	PE	brassica_napus	4
SRR7601058	SRX4466078	PE	brassica_napus	4
SRR7601059	SRX4466077	PE	brassica_napus	4
SRR7601060	SRX4466076	PE	brassica_napus	4
SRR7601061	SRX4466075	PE	brassica_napus	4
SRR7601062	SRX4466074	PE	brassica_napus	4
SRR7601063	SRX4466073	PE	brassica_napus	4
SRR7601064	SRX4466072	PE	brassica_napus	4
SRR7601065	SRX4466071	PE	brassica_napus	4
SRR7601066	SRX4466070	PE	brassica_napus	4
SRR7601067	SRX4466069	PE	brassica_napus	4
SRR7601068	SRX4466068	PE	brassica_napus	4
SRR7601069	SRX4466067	PE	brassica_napus	4
SRR7601070	SRX4466066	PE	brassica_napus	4
SRR7601071	SRX4466065	PE	brassica_napus	4
SRR7601072	SRX4466064	PE	brassica_napus	4
SRR7601073	SRX4466063	PE	brassica_napus	4
SRR7601074	SRX4466062	PE	brassica_napus	4
SRR7601075	SRX4466061	PE	brassica_napus	4
SRR7601076	SRX4466060	PE	brassica_napus	4
SRR7601077	SRX4466059	PE	brassica_napus	4
SRR7601078	SRX4466058	PE	brassica_napus	4
SRR7601079	SRX4466057	PE	brassica_napus	4
SRR7601080	SRX4466056	PE	brassica_napus	4
SRR7601081	SRX4466055	PE	brassica_napus	4
SRR7601082	SRX4466054	PE	brassica_napus	4
SRR7601083	SRX4466053	PE	brassica_napus	4
SRR7601084	SRX4466052	PE	brassica_napus	4
SRR7601085	SRX4466051	PE	brassica_napus	4
SRR7601086	SRX4466050	PE	brassica_napus	4
SRR7601087	SRX4466049	PE	brassica_napus	4
SRR7601088	SRX4466048	PE	brassica_napus	4
SRR7601089	SRX4466047	PE	brassica_napus	4
SRR7601090	SRX4466046	PE	brassica_napus	4
SRR7601091	SRX4466045	PE	brassica_napus	4
SRR7601092	SRX4466044	PE	brassica_napus	4
SRR7601093	SRX4466043	PE	brassica_napus	4
SRR7601094	SRX4466042	PE	brassica_napus	4
SRR7601095	SRX4466041	PE	brassica_napus	4
SRR7601096	SRX4466040	PE	brassica_napus	4
SRR7601097	SRX4466039	PE	brassica_napus	4
SRR7601098	SRX4466038	PE	brassica_napus	4
SRR7601099	SRX4466037	PE	brassica_napus	4
SRR7601100	SRX4466036	PE	brassica_napus	4
SRR7601101	SRX4466035	PE	brassica_napus	4
SRR7601102	SRX4466034	PE	brassica_napus	4
SRR7601103	SRX4466033	PE	brassica_napus	4
SRR7601104	SRX4466032	PE	brassica_napus	4
SRR7601105	SRX4466031	PE	brassica_napus	4
SRR7601106	SRX4466030	PE	brassica_napus	4
SRR7601107	SRX4466029	PE	brassica_napus	4
SRR7601108	SRX4466028	PE	brassica_napus	4
SRR7601109	SRX4466027	PE	brassica_napus	4
SRR7601110	SRX4466026	PE	brassica_napus	4
SRR7601111	SRX4466025	PE	brassica_napus	4
SRR7601112	SRX4466024	PE	brassica_napus	4
SRR7601113	SRX4466023	PE	brassica_napus	4
SRR7601114	SRX4466022	PE	brassica_napus	4
SRR7601115	SRX4466021	PE	brassica_napus	4
SRR7601116	SRX4466020	PE	brassica_napus	4
SRR7601117	SRX4466019	PE	brassica_napus	4
SRR7601118	SRX4466018	PE	brassica_napus	4
SRR7601119	SRX4466017	PE	brassica_napus	4
SRR7601120	SRX4466016	PE	brassica_napus	4
SRR7601121	SRX4466015	PE	brassica_napus	4
SRR7601122	SRX4466014	PE	brassica_napus	4
SRR7601123	SRX4466013	PE	brassica_napus	4
SRR7601124	SRX4466012	PE	brassica_napus	4
SRR7601125	SRX4466011	PE	brassica_napus	4
SRR7601126	SRX4466010	PE	brassica_napus	4
SRR7601127	SRX4466009	PE	brassica_napus	4
SRR7601128	SRX4466008	PE	brassica_napus	4
SRR7601129	SRX4466007	PE	brassica_napus	4
SRR7601130	SRX4466006	PE	brassica_napus	4
SRR7601131	SRX4466005	PE	brassica_napus	4
SRR7601132	SRX4466004	PE	brassica_napus	4
SRR7601133	SRX4466003	PE	brassica_napus	4
SRR7601134	SRX4466002	PE	brassica_napus	4
SRR7601135	SRX4466001	PE	brassica_napus	4
SRR7601136	SRX4466000	PE	brassica_napus	4
SRR7601137	SRX4465999	PE	brassica_napus	4
SRR7601138	SRX4465998	PE	brassica_napus	4
SRR7601139	SRX4465997	PE	brassica_napus	4
SRR7601140	SRX4465996	PE	brassica_napus	4
SRR7601141	SRX4465995	PE	brassica_napus	4
SRR7601142	SRX4465994	PE	brassica_napus	4
SRR7601143	SRX4465993	PE	brassica_napus	4
SRR7601144	SRX4465992	PE	brassica_napus	4
SRR7601145	SRX4465991	PE	brassica_napus	4
SRR7601146	SRX4465990	PE	brassica_napus	4
SRR7601147	SRX4465989	PE	brassica_napus	4
SRR7601148	SRX4465988	PE	brassica_napus	4
SRR7601149	SRX4465987	PE	brassica_napus	4
SRR7601150	SRX4465986	PE	brassica_napus	4
SRR7601151	SRX4465985	PE	brassica_napus	4
SRR7601152	SRX4465984	PE	brassica_napus	4
SRR7601153	SRX4465983	PE	brassica_napus	4
SRR7601154	SRX4465982	PE	brassica_napus	4
SRR7630970	SRX4495068	PE	brassica_napus	4
SRR7630971	SRX4495067	PE	brassica_napus	4
SRR7630972	SRX4495066	PE	brassica_napus	4
SRR7630973	SRX4495065	PE	brassica_napus	4
SRR7630974	SRX4495064	PE	brassica_napus	4
SRR7630975	SRX4495063	PE	brassica_napus	4
SRR7630976	SRX4495062	PE	brassica_napus	4
SRR7630977	SRX4495061	PE	brassica_napus	4
SRR7630978	SRX4495060	PE	brassica_napus	4
SRR7630979	SRX4495059	PE	brassica_napus	4
SRR7630980	SRX4495058	PE	brassica_napus	4
SRR7630981	SRX4495057	PE	brassica_napus	4
SRR7630982	SRX4495056	PE	brassica_napus	4
SRR7630983	SRX4495055	PE	brassica_napus	4
SRR7630984	SRX4495054	PE	brassica_napus	4
SRR7630985	SRX4495053	PE	brassica_napus	4
SRR7630986	SRX4495052	PE	brassica_napus	4
SRR7630987	SRX4495051	PE	brassica_napus	4
SRR7630988	SRX4495050	PE	brassica_napus	4
SRR7630989	SRX4495049	PE	brassica_napus	4
SRR7630990	SRX4495048	PE	brassica_napus	4
SRR7630991	SRX4495047	PE	brassica_napus	4
SRR7630992	SRX4495046	PE	brassica_napus	4
SRR7630993	SRX4495045	PE	brassica_napus	4
SRR7630994	SRX4495044	PE	brassica_napus	4
SRR7630995	SRX4495043	PE	brassica_napus	4
SRR7630996	SRX4495042	PE	brassica_napus	4
SRR7630997	SRX4495041	PE	brassica_napus	4
SRR7630998	SRX4495040	PE	brassica_napus	4
SRR7630999	SRX4495039	PE	brassica_napus	4
SRR7631000	SRX4495038	PE	brassica_napus	4
SRR7631001	SRX4495037	PE	brassica_napus	4
SRR7631002	SRX4495036	PE	brassica_napus	4
SRR7631003	SRX4495035	PE	brassica_napus	4
SRR7631004	SRX4495034	PE	brassica_napus	4
SRR7631005	SRX4495033	PE	brassica_napus	4
SRR7631006	SRX4495032	PE	brassica_napus	4
SRR7631007	SRX4495031	PE	brassica_napus	4
SRR7631008	SRX4495030	PE	brassica_napus	4
SRR7631009	SRX4495029	PE	brassica_napus	4
SRR7631010	SRX4495028	PE	brassica_napus	4
SRR7631011	SRX4495027	PE	brassica_napus	4
SRR7631012	SRX4495026	PE	brassica_napus	4
SRR7631013	SRX4495025	PE	brassica_napus	4
SRR7631014	SRX4495024	PE	brassica_napus	4
SRR7631015	SRX4495023	PE	brassica_napus	4
SRR7631016	SRX4495022	PE	brassica_napus	4
SRR7631017	SRX4495021	PE	brassica_napus	4
SRR7631018	SRX4495020	PE	brassica_napus	4
SRR7631019	SRX4495019	PE	brassica_napus	4
SRR7631020	SRX4495018	PE	brassica_napus	4
SRR7631021	SRX4495017	PE	brassica_napus	4
SRR7631022	SRX4495016	PE	brassica_napus	4
SRR7631023	SRX4495015	PE	brassica_napus	4
SRR7631024	SRX4495014	PE	brassica_napus	4
SRR7631025	SRX4495013	PE	brassica_napus	4
SRR7631026	SRX4495012	PE	brassica_napus	4
SRR7631027	SRX4495011	PE	brassica_napus	4
SRR7631028	SRX4495010	PE	brassica_napus	4
SRR7631029	SRX4495009	PE	brassica_napus	4
SRR7631030	SRX4495008	PE	brassica_napus	4
SRR7631031	SRX4495007	PE	brassica_napus	4
SRR7631032	SRX4495006	PE	brassica_napus	4
SRR7631033	SRX4495005	PE	brassica_napus	4
SRR7631034	SRX4495004	PE	brassica_napus	4
SRR7631035	SRX4495003	PE	brassica_napus	4
SRR7631036	SRX4495002	PE	brassica_napus	4
SRR7631037	SRX4495001	PE	brassica_napus	4
SRR7631038	SRX4495000	PE	brassica_napus	4
SRR7631039	SRX4494999	PE	brassica_napus	4
SRR7631040	SRX4494998	PE	brassica_napus	4
SRR7631041	SRX4494997	PE	brassica_napus	4
SRR7631042	SRX4494996	PE	brassica_napus	4
SRR7631043	SRX4494995	PE	brassica_napus	4
SRR7631044	SRX4494994	PE	brassica_napus	4
SRR7631045	SRX4494993	PE	brassica_napus	4
SRR7631046	SRX4494992	PE	brassica_napus	4
SRR7631047	SRX4494991	PE	brassica_napus	4
SRR7631048	SRX4494990	PE	brassica_napus	4
SRR7631049	SRX4494989	PE	brassica_napus	4
SRR7631050	SRX4494988	PE	brassica_napus	4
SRR7631051	SRX4494987	PE	brassica_napus	4
SRR7631052	SRX4494986	PE	brassica_napus	4
SRR7631053	SRX4494985	PE	brassica_napus	4
SRR7631054	SRX4494984	PE	brassica_napus	4
SRR7631055	SRX4494983	PE	brassica_napus	4
SRR7631056	SRX4494982	PE	brassica_napus	4
SRR7631057	SRX4494981	PE	brassica_napus	4
SRR7631058	SRX4494980	PE	brassica_napus	4
SRR7631059	SRX4494979	PE	brassica_napus	4
SRR7631060	SRX4494978	PE	brassica_napus	4
SRR7631061	SRX4494977	PE	brassica_napus	4
SRR7631062	SRX4494976	PE	brassica_napus	4
SRR7631063	SRX4494975	PE	brassica_napus	4
SRR7631064	SRX4494974	PE	brassica_napus	4
SRR7631065	SRX4494973	PE	brassica_napus	4
SRR7631066	SRX4494972	PE	brassica_napus	4
SRR7631067	SRX4494971	PE	brassica_napus	4
SRR7631068	SRX4494970	PE	brassica_napus	4
SRR7631069	SRX4494969	PE	brassica_napus	4
SRR7631070	SRX4494968	PE	brassica_napus	4
SRR7631071	SRX4494967	PE	brassica_napus	4
SRR7631072	SRX4494966	PE	brassica_napus	4
SRR7631073	SRX4494965	PE	brassica_napus	4
SRR7631074	SRX4494964	PE	brassica_napus	4
SRR7631075	SRX4494963	PE	brassica_napus	4
SRR7631076	SRX4494962	PE	brassica_napus	4
SRR7631077	SRX4494961	PE	brassica_napus	4
SRR7631078	SRX4494960	PE	brassica_napus	4
SRR7631079	SRX4494959	PE	brassica_napus	4
SRR7631080	SRX4494958	PE	brassica_napus	4
SRR7631081	SRX4494957	PE	brassica_napus	4
SRR7631082	SRX4494956	PE	brassica_napus	4
SRR7631083	SRX4494955	PE	brassica_napus	4
SRR7631084	SRX4494954	PE	brassica_napus	4
SRR7631085	SRX4494953	PE	brassica_napus	4
SRR7631086	SRX4494952	PE	brassica_napus	4
SRR7631087	SRX4494951	PE	brassica_napus	4
SRR7631088	SRX4494950	PE	brassica_napus	4
SRR7631089	SRX4494949	PE	brassica_napus	4
SRR7631090	SRX4494948	PE	brassica_napus	4
SRR7631091	SRX4494947	PE	brassica_napus	4
SRR7631092	SRX4494946	PE	brassica_napus	4
SRR7631093	SRX4494945	PE	brassica_napus	4
SRR7631094	SRX4494944	PE	brassica_napus	4
SRR7631095	SRX4494943	PE	brassica_napus	4
SRR7631096	SRX4494942	PE	brassica_napus	4
SRR7631097	SRX4494941	PE	brassica_napus	4
SRR7631098	SRX4494940	PE	brassica_napus	4
SRR7631099	SRX4494939	PE	brassica_napus	4
SRR7631100	SRX4494938	PE	brassica_napus	4
SRR7631101	SRX4494937	PE	brassica_napus	4
SRR7631102	SRX4494936	PE	brassica_napus	4
SRR7631103	SRX4494935	PE	brassica_napus	4
SRR7631104	SRX4494934	PE	brassica_napus	4
SRR7631105	SRX4494933	PE	brassica_napus	4
SRR7631106	SRX4494932	PE	brassica_napus	4
SRR7631107	SRX4494931	PE	brassica_napus	4
SRR7631108	SRX4494930	PE	brassica_napus	4
SRR7631109	SRX4494929	PE	brassica_napus	4
SRR7631110	SRX4494928	PE	brassica_napus	4
SRR7631111	SRX4494927	PE	brassica_napus	4
SRR7631112	SRX4494926	PE	brassica_napus	4
SRR7631113	SRX4494925	PE	brassica_napus	4
SRR7631114	SRX4494924	PE	brassica_napus	4
SRR7631115	SRX4494923	PE	brassica_napus	4
SRR7631116	SRX4494922	PE	brassica_napus	4
SRR7631117	SRX4494921	PE	brassica_napus	4
SRR7631118	SRX4494920	PE	brassica_napus	4
SRR7631119	SRX4494919	PE	brassica_napus	4
SRR7631120	SRX4494918	PE	brassica_napus	4
SRR7631121	SRX4494917	PE	brassica_napus	4
SRR7631122	SRX4494916	PE	brassica_napus	4
SRR7631123	SRX4494915	PE	brassica_napus	4
SRR7631124	SRX4494914	PE	brassica_napus	4
SRR7631125	SRX4494913	PE	brassica_napus	4
SRR7631126	SRX4494912	PE	brassica_napus	4
SRR7631127	SRX4494911	PE	brassica_napus	4
SRR7631128	SRX4494910	PE	brassica_napus	4
SRR7631129	SRX4494909	PE	brassica_napus	4
SRR7631130	SRX4494908	PE	brassica_napus	4
SRR7631131	SRX4494907	PE	brassica_napus	4
SRR7631132	SRX4494906	PE	brassica_napus	4
SRR7631133	SRX4494905	PE	brassica_napus	4
SRR7631134	SRX4494904	PE	brassica_napus	4
SRR7631135	SRX4494903	PE	brassica_napus	4
SRR7631136	SRX4494902	PE	brassica_napus	4
SRR7631137	SRX4494901	PE	brassica_napus	4
SRR7631138	SRX4494900	PE	brassica_napus	4
SRR7631139	SRX4494899	PE	brassica_napus	4
SRR7631140	SRX4494898	PE	brassica_napus	4
SRR7631141	SRX4494897	PE	brassica_napus	4
SRR7631142	SRX4494896	PE	brassica_napus	4
SRR7631143	SRX4494895	PE	brassica_napus	4
SRR7631144	SRX4494894	PE	brassica_napus	4
SRR7631145	SRX4494893	PE	brassica_napus	4
SRR7631146	SRX4494892	PE	brassica_napus	4
SRR7631147	SRX4494891	PE	brassica_napus	4
SRR7631148	SRX4494890	PE	brassica_napus	4
SRR7631149	SRX4494889	PE	brassica_napus	4
SRR7631150	SRX4494888	PE	brassica_napus	4
SRR7631151	SRX4494887	PE	brassica_napus	4
SRR7631152	SRX4494886	PE	brassica_napus	4
SRR7631153	SRX4494885	PE	brassica_napus	4
SRR7631154	SRX4494884	PE	brassica_napus	4
SRR7631155	SRX4494883	PE	brassica_napus	4
SRR7631156	SRX4494882	PE	brassica_napus	4
SRR7631157	SRX4494881	PE	brassica_napus	4
SRR7631158	SRX4494880	PE	brassica_napus	4
SRR7631159	SRX4494879	PE	brassica_napus	4
SRR7631160	SRX4494878	PE	brassica_napus	4
SRR7631161	SRX4494877	PE	brassica_napus	4
SRR7631162	SRX4494876	PE	brassica_napus	4
SRR7631163	SRX4494875	PE	brassica_napus	4
SRR7631164	SRX4494874	PE	brassica_napus	4
SRR7631165	SRX4494873	PE	brassica_napus	4
SRR7631166	SRX4494872	PE	brassica_napus	4
SRR7631167	SRX4494871	PE	brassica_napus	4
SRR7631168	SRX4494870	PE	brassica_napus	4
SRR7631169	SRX4494869	PE	brassica_napus	4
SRR7631170	SRX4494868	PE	brassica_napus	4
SRR7631171	SRX4494867	PE	brassica_napus	4
SRR7631172	SRX4494866	PE	brassica_napus	4
SRR7631173	SRX4494865	PE	brassica_napus	4
SRR7631174	SRX4494864	PE	brassica_napus	4
SRR7631175	SRX4494863	PE	brassica_napus	4
SRR7631176	SRX4494862	PE	brassica_napus	4
SRR7631177	SRX4494861	PE	brassica_napus	4
SRR7631178	SRX4494860	PE	brassica_napus	4
SRR7631179	SRX4494859	PE	brassica_napus	4
SRR7631180	SRX4494858	PE	brassica_napus	4
SRR7631181	SRX4494857	PE	brassica_napus	4
SRR7631182	SRX4494856	PE	brassica_napus	4
SRR7631183	SRX4494855	PE	brassica_napus	4
SRR7631184	SRX4494854	PE	brassica_napus	4
SRR7631185	SRX4494853	PE	brassica_napus	4
SRR7631186	SRX4494852	PE	brassica_napus	4
SRR7631187	SRX4494851	PE	brassica_napus	4
SRR7631188	SRX4494850	PE	brassica_napus	4
SRR7631189	SRX4494849	PE	brassica_napus	4
SRR7631190	SRX4494848	PE	brassica_napus	4
SRR7631191	SRX4494847	PE	brassica_napus	4
SRR7631192	SRX4494846	PE	brassica_napus	4
SRR7631193	SRX4494845	PE	brassica_napus	4
SRR7631194	SRX4494844	PE	brassica_napus	4
SRR7631195	SRX4494843	PE	brassica_napus	4
SRR7631196	SRX4494842	PE	brassica_napus	4
SRR7631197	SRX4494841	PE	brassica_napus	4
SRR7631198	SRX4494840	PE	brassica_napus	4
SRR7631199	SRX4494839	PE	brassica_napus	4
SRR7631200	SRX4494838	PE	brassica_napus	4
SRR7631201	SRX4494837	PE	brassica_napus	4
SRR7631202	SRX4494836	PE	brassica_napus	4
SRR7631203	SRX4494835	PE	brassica_napus	4
SRR7631204	SRX4494834	PE	brassica_napus	4
SRR7631205	SRX4494833	PE	brassica_napus	4
SRR7631206	SRX4494832	PE	brassica_napus	4
SRR7631207	SRX4494831	PE	brassica_napus	4
SRR7631208	SRX4494830	PE	brassica_napus	4
SRR7631209	SRX4494829	PE	brassica_napus	4
SRR7631210	SRX4494828	PE	brassica_napus	4
SRR7631211	SRX4494827	PE	brassica_napus	4
SRR7631212	SRX4494826	PE	brassica_napus	4
SRR7631213	SRX4494825	PE	brassica_napus	4
SRR7631214	SRX4494824	PE	brassica_napus	4
SRR7631215	SRX4494823	PE	brassica_napus	4
SRR7631216	SRX4494822	PE	brassica_napus	4
SRR7631217	SRX4494821	PE	brassica_napus	4
SRR7631218	SRX4494820	PE	brassica_napus	4
SRR7631219	SRX4494819	PE	brassica_napus	4
SRR7631220	SRX4494818	PE	brassica_napus	4
SRR7631221	SRX4494817	PE	brassica_napus	4
SRR7631222	SRX4494816	PE	brassica_napus	4
SRR7631223	SRX4494815	PE	brassica_napus	4
SRR7631224	SRX4494814	PE	brassica_napus	4
SRR7631225	SRX4494813	PE	brassica_napus	4
SRR7631226	SRX4494812	PE	brassica_napus	4
SRR7631227	SRX4494811	PE	brassica_napus	4
SRR7631228	SRX4494810	PE	brassica_napus	4
SRR7631229	SRX4494809	PE	brassica_napus	4
SRR7631230	SRX4494808	PE	brassica_napus	4
SRR7631231	SRX4494807	PE	brassica_napus	4
SRR7631232	SRX4494806	PE	brassica_napus	4
SRR7631233	SRX4494805	PE	brassica_napus	4
SRR7631234	SRX4494804	PE	brassica_napus	4
SRR7631235	SRX4494803	PE	brassica_napus	4
SRR7631236	SRX4494802	PE	brassica_napus	4
